Full Name,User Action,Timestamp
Dhruvin Shah,Joined,"7/29/2020, 7:06:22 AM"
Adele Vance,Joined,"7/29/2020, 7:06:40 AM"
Ronak Kamdar,Joined,"7/29/2020, 7:16:40 AM"
Shalini Mishra,Joined,"7/29/2020, 7:10:40 AM"
Rohan Mehra,Joined,"7/29/2020, 7:07:40 AM"
Nilam Shah,Joined,"7/29/2020, 7:17:40 AM"
Adele Vance,Left,"7/29/2020, 7:09:21 AM"
Adele Vance,Joined,"7/29/2020, 7:09:31 AM"
Adele Vance,Left,"7/29/2020, 7:09:35 AM"
Nilam Shah,Left,"7/29/2020, 7:37:40 AM"
Nilam Shah,Joined,"7/29/2020, 7:45:40 AM"
Nilam Shah,Left,"7/29/2020, 8:00:00 AM"
Adele Vance,Joined,"7/29/2020, 7:10:57 AM"
dhruvinshah16,Joined,"7/29/2020, 7:08:43 AM"
Ronak Kamdar,Left,"7/29/2020, 7:30:13 AM"
Shalini Mishra,Left,"7/29/2020, 7:27:13 AM"
Rohan Mehra,Left,"7/29/2020, 7:25:13 AM"
Ronak Kamdar,Joined,"7/29/2020, 7:35:13 AM"
Ronak Kamdar,Left,"7/29/2020, 7:45:13 AM"
dhruvinshah16,Left,"7/29/2020, 7:27:28 AM"
Adele Vance,Left,"7/29/2020, 7:27:28 AM"
Dhruvin Shah,Left,"7/29/2020, 8:00:00 AM"
